loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
18,0,0,1,0,0,0,8.13942393468058e-05,1,0,1,1,440,440,440,440,0,1,n,"wicket-examples/src/main/java/org/apache/wicket/examples/compref/ListMultipleChoicePage.java"
73,40,3,8,0,0,0,0.000520261944943145,2,0,2,0.75,846,105,677,0,3,1,n,"jdk-1.4/wicket-datetime/src/main/java/org/apache/wicket/datetime/DateConverter.java"
8,2,2,2,0,0,0,0.000348841890646302,2,0,2,0.5,1334,667,1308,26,0,0,n,"wicket/src/java/wicket/SimpleAttributeModifier.java"
1,0,0,1,0,0,0,6.78344390525746e-05,1,0,1,1,756,756,756,756,1,1,n,"jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/basic/ILinkRenderStrategy.java"
54,13,14,5,1,1,0,0.000497251669202348,3,0,3,0.6,844,168,481,52,5,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/parser/filter/WicketMessageTagHandler.java"
1,0,0,1,0,0,0,0,1,0,1,1,950,950,950,950,0,0,n,"wicket/src/main/java/wicket/markup/html/navigation/paging/IPagingLabelProvider.java"
0,0,0,1,0,0,0,0.000117658137461765,1,0,1,1,777,777,777,777,0,0,n,"jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/template/pageinheritance/TemplatePanel.java"
1,0,0,1,0,0,0,0.000327329709210828,1,0,1,1,845,845,845,845,1,1,n,"jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/grid/ICellPopulator.java"
0,5,10,5,0,0,0,0.00491144991583598,3,0,3,0.6,1688,337,1205,2,0,0,n,"wicket-examples/src/java/wicket/examples/displaytag/ExampleGrouping.java"
1,0,0,1,0,0,0,6.83743093500203e-05,1,0,1,1,690,690,690,690,0,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/version/undo/Change.java"
10,0,0,1,0,0,0,0.000232154162433747,1,0,1,1,881,881,881,881,1,0,n,"wicket/src/main/java/wicket/util/convert/converters/DoubleConverter.java"
7,0,0,1,0,0,0,0,1,0,1,1,679,679,679,679,0,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/basic/Label.java"
124,2,6,2,1,1,0,0.000609873692439058,2,0,2,0.5,996,498,906,90,3,0,n,"wicket/src/main/java/wicket/protocol/http/portlet/PortletRequestTargetResolverStrategy.java"
17,0,0,1,0,0,0,0.000126705119543941,1,0,1,1,841,841,841,841,0,0,n,"jdk-1.4/wicket/src/main/java/org/apache/wicket/util/resource/XSLTResourceStream.java"
